step,batch size,value
30400,87.5 sec,0.6297324895858765
30500,87.5 sec,0.6297707557678223
30600,87.5 sec,0.629784345626831
30700,87.5 sec,0.6298473477363586
30800,87.5 sec,0.629847526550293
30900,87.5 sec,0.6298741698265076
31000,87.5 sec,0.6298860311508179
31100,87.5 sec,0.6299526691436768
31200,87.5 sec,0.6300408840179443
31300,87.5 sec,0.6300501227378845
31400,87.5 sec,0.6300827264785767
31500,87.5 sec,0.6301028728485107
31600,87.5 sec,0.6301321387290955
31700,87.5 sec,0.6301320791244507
31800,87.5 sec,0.6301248073577881
31900,87.5 sec,0.6301754117012024
32000,87.5 sec,0.630240797996521
32100,87.5 sec,0.6302952766418457
32200,87.5 sec,0.6303195953369141
32300,87.5 sec,0.6303985714912415
32400,87.5 sec,0.6304335594177246
32500,87.5 sec,0.6304830312728882
32600,87.5 sec,0.6304999589920044
32700,87.5 sec,0.6305047273635864
32800,87.5 sec,0.6305325031280518
32900,87.5 sec,0.6305685043334961
33000,87.5 sec,0.6306317448616028
33100,87.5 sec,0.6306043863296509
33200,87.5 sec,0.6305978894233704
33300,87.5 sec,0.630648136138916
33400,87.5 sec,0.6306706070899963
33500,87.5 sec,0.6306900978088379
33600,87.5 sec,0.6307067275047302
33700,87.5 sec,0.6307145357131958
33800,87.5 sec,0.6307244300842285
33900,87.5 sec,0.6307538747787476
34000,87.5 sec,0.6307857632637024
34100,87.5 sec,0.6308081746101379
34200,87.5 sec,0.6308202147483826
34300,87.5 sec,0.6308484077453613
34400,87.5 sec,0.6308702230453491
34500,87.5 sec,0.6308873295783997
34600,87.5 sec,0.630901575088501
34700,87.5 sec,0.6309565305709839
34800,87.5 sec,0.6309636831283569
34900,87.5 sec,0.6310113668441772
35000,87.5 sec,0.6310264468193054
35100,87.5 sec,0.6310126185417175
35200,87.5 sec,0.6310241222381592
35300,87.5 sec,0.6310243010520935
35400,87.5 sec,0.6310174465179443
35500,87.5 sec,0.6310379505157471
35600,87.5 sec,0.6310677528381348
35700,87.5 sec,0.6310800909996033
35800,87.5 sec,0.6311308145523071
35900,87.5 sec,0.6311589479446411
36000,87.5 sec,0.6311649084091187
36100,87.5 sec,0.6311517953872681
36200,87.5 sec,0.6311513781547546
36300,87.5 sec,0.6311464905738831
36400,87.5 sec,0.6311765909194946
36500,87.5 sec,0.6312130689620972
36600,87.5 sec,0.6312100887298584
36700,87.5 sec,0.6312154531478882
36800,87.5 sec,0.631229043006897
36900,87.5 sec,0.6312424540519714
37000,87.5 sec,0.6312691569328308
37100,87.5 sec,0.6312614679336548
37200,87.5 sec,0.6312813758850098
37300,87.5 sec,0.6313061118125916
37400,87.5 sec,0.6313074827194214
37500,87.5 sec,0.6313165426254272
37600,87.5 sec,0.6313358545303345
37700,87.5 sec,0.6313377618789673
37800,87.5 sec,0.631348729133606
37900,87.5 sec,0.6313661336898804
38000,87.5 sec,0.631382942199707
38100,87.5 sec,0.6314032077789307
38200,87.5 sec,0.6314074397087097
38300,87.5 sec,0.6314160823822021
38400,87.5 sec,0.6314257383346558
38500,87.5 sec,0.6314338445663452
38600,87.5 sec,0.6314314603805542
38700,87.5 sec,0.6314537525177002
38800,87.5 sec,0.6314692497253418
38900,87.5 sec,0.6314690113067627
39000,87.5 sec,0.6314693689346313
39100,87.5 sec,0.6314811706542969
39200,87.5 sec,0.6314685344696045
39300,87.5 sec,0.631473183631897
39400,87.5 sec,0.6314873695373535
39500,87.5 sec,0.6314921379089355
39600,87.5 sec,0.6314976215362549
39700,87.5 sec,0.6315231323242188
39800,87.5 sec,0.6315203905105591
39900,87.5 sec,0.6315386295318604
40000,87.5 sec,0.6315696239471436
40100,87.5 sec,0.6315822601318359
40200,87.5 sec,0.6315990686416626
40300,87.5 sec,0.6316096186637878
40400,87.5 sec,0.6316109895706177
40500,87.5 sec,0.6316128969192505
40600,87.5 sec,0.6316170692443848
40700,87.5 sec,0.631629467010498
40800,87.5 sec,0.6316229104995728
40900,87.5 sec,0.6316285133361816
41000,87.5 sec,0.6316463947296143
41100,87.5 sec,0.6316307783126831
41200,87.5 sec,0.6316218376159668
41300,87.5 sec,0.631622314453125
41400,87.5 sec,0.6316282749176025
41500,87.5 sec,0.6316246390342712
41600,87.5 sec,0.6316533088684082
41700,87.5 sec,0.631677508354187
41800,87.5 sec,0.6316713094711304
41900,87.5 sec,0.6316824555397034
42000,87.5 sec,0.6316800117492676
42100,87.5 sec,0.6316812038421631
42200,87.5 sec,0.6316876411437988
42300,87.5 sec,0.6316878795623779
42400,87.5 sec,0.6316834688186646
42500,87.5 sec,0.6316865086555481
42600,87.5 sec,0.6316836476325989
42700,87.5 sec,0.6316962838172913
42800,87.5 sec,0.6317034959793091
42900,87.5 sec,0.6317001581192017
43000,87.5 sec,0.6316953301429749
43100,87.5 sec,0.631690502166748
43200,87.5 sec,0.6316874623298645
43300,87.5 sec,0.63169264793396
43400,87.5 sec,0.6317100524902344
43500,87.5 sec,0.6317176222801208
43600,87.5 sec,0.6317265033721924
43700,87.5 sec,0.6317270994186401
43800,87.5 sec,0.631734311580658
43900,87.5 sec,0.6317449808120728
44000,87.5 sec,0.6317493319511414
44100,87.5 sec,0.6317543983459473
44200,87.5 sec,0.6317554116249084
44300,87.5 sec,0.631759524345398
44400,87.5 sec,0.6317574977874756
44500,87.5 sec,0.6317536234855652
44600,87.5 sec,0.6317563056945801
44700,87.5 sec,0.6317638158798218
44800,87.5 sec,0.6317635774612427
44900,87.5 sec,0.6317602396011353
45000,87.5 sec,0.6317564249038696
45100,87.5 sec,0.6317653656005859
45200,87.5 sec,0.6317660808563232
45300,87.5 sec,0.6317715644836426
45400,87.5 sec,0.631770670413971
45500,87.5 sec,0.6317680478096008
45600,87.5 sec,0.6317741870880127
45700,87.5 sec,0.631776750087738
45800,87.5 sec,0.6317774057388306
45900,87.5 sec,0.631790280342102
46000,87.5 sec,0.6317944526672363
46100,87.5 sec,0.6317968964576721
46200,87.5 sec,0.6317920088768005
46300,87.5 sec,0.6317962408065796
46400,87.5 sec,0.631795346736908
46500,87.5 sec,0.631805419921875
46600,87.5 sec,0.6318070888519287
46700,87.5 sec,0.6318042278289795
46800,87.5 sec,0.631808876991272
46900,87.5 sec,0.6318106055259705
47000,87.5 sec,0.631813645362854
47100,87.5 sec,0.6318182945251465
47200,87.5 sec,0.6318202018737793
47300,87.5 sec,0.6318178176879883
47400,87.5 sec,0.6318199634552002
47500,87.5 sec,0.6318197250366211
47600,87.5 sec,0.6318241357803345
47700,87.5 sec,0.6318256855010986
47800,87.5 sec,0.6318325996398926
47900,87.5 sec,0.6318359375
48000,87.5 sec,0.6318395137786865
48100,87.5 sec,0.6318405270576477
48200,87.5 sec,0.6318438053131104
48300,87.5 sec,0.6318438649177551
48400,87.5 sec,0.6318434476852417
48500,87.5 sec,0.6318459510803223
48600,87.5 sec,0.6318433284759521
48700,87.5 sec,0.631842851638794
48800,87.5 sec,0.631839394569397
48900,87.5 sec,0.6318403482437134
49000,87.5 sec,0.6318408250808716
49100,87.5 sec,0.6318422555923462
49200,87.5 sec,0.6318424344062805
49300,87.5 sec,0.6318444013595581
49400,87.5 sec,0.6318432688713074
49500,87.5 sec,0.6318427920341492
49600,87.5 sec,0.631843090057373
49700,87.5 sec,0.6318434476852417
49800,87.5 sec,0.6318436861038208
49900,87.5 sec,0.6318436861038208
50000,87.5 sec,0.6318438053131104
50100,87.5 sec,0.6318440437316895
50200,87.5 sec,0.6318444013595581
50300,87.5 sec,0.6318437457084656
50400,87.5 sec,0.631844162940979
50500,87.5 sec,0.6318443417549133
50600,87.5 sec,0.6318441033363342
50700,87.5 sec,0.6318442821502686
50800,87.5 sec,0.6318467855453491
50900,87.5 sec,0.6318461298942566
51000,87.5 sec,0.6318447589874268
51100,87.5 sec,0.6318440437316895
51200,87.5 sec,0.6318445205688477
51300,87.5 sec,0.6318440437316895
51400,87.5 sec,0.631842851638794
51500,87.5 sec,0.6318414807319641
51600,87.5 sec,0.6318464279174805
51700,87.5 sec,0.6318473815917969
51800,87.5 sec,0.6318486332893372
51900,87.5 sec,0.6318515539169312
52000,87.5 sec,0.6318539977073669
52100,87.5 sec,0.6318585872650146
52200,87.5 sec,0.6318572759628296
52300,87.5 sec,0.6318552494049072
52400,87.5 sec,0.6318496465682983
52500,87.5 sec,0.6318517923355103
52600,87.5 sec,0.6318516731262207
52700,87.5 sec,0.6318495869636536
52800,87.5 sec,0.6318475008010864
52900,87.5 sec,0.6318520307540894
53000,87.5 sec,0.6318512558937073
53100,87.5 sec,0.6318527460098267
53200,87.5 sec,0.6318569183349609
53300,87.5 sec,0.6318566799163818
53400,87.5 sec,0.631855309009552
53500,87.5 sec,0.6318598985671997
53600,87.5 sec,0.6318603754043579
53700,87.5 sec,0.6318621635437012
53800,87.5 sec,0.6318628787994385
53900,87.5 sec,0.6318699717521667
54000,87.5 sec,0.6318785548210144
54100,87.5 sec,0.6318831443786621
54200,87.5 sec,0.6318850517272949
54300,87.5 sec,0.6318895816802979
54400,87.5 sec,0.6318950653076172
54500,87.5 sec,0.631904661655426
54600,87.5 sec,0.6319047212600708
54700,87.5 sec,0.6319084763526917
54800,87.5 sec,0.6319130659103394
54900,87.5 sec,0.6319159865379333
55000,87.5 sec,0.631912350654602
55100,87.5 sec,0.6319143176078796
55200,87.5 sec,0.631912350654602
55300,87.5 sec,0.6319259405136108
55400,87.5 sec,0.6319288015365601
55500,87.5 sec,0.6319291591644287
55600,87.5 sec,0.6319369077682495
55700,87.5 sec,0.631933331489563
55800,87.5 sec,0.6319479942321777
55900,87.5 sec,0.6319475173950195
56000,87.5 sec,0.6319456100463867
56100,87.5 sec,0.6319534182548523
56200,87.5 sec,0.6319639682769775
56300,87.5 sec,0.6319729089736938
56400,87.5 sec,0.6319772601127625
56500,87.5 sec,0.6319742202758789
56600,87.5 sec,0.6319682598114014
56700,87.5 sec,0.6319680213928223
56800,87.5 sec,0.63197922706604
56900,87.5 sec,0.6319894194602966
57000,87.5 sec,0.6320011019706726
57100,87.5 sec,0.6320031881332397
57200,87.5 sec,0.6319924592971802
57300,87.5 sec,0.6320098638534546
57400,87.5 sec,0.6320109367370605
57500,87.5 sec,0.6320029497146606
57600,87.5 sec,0.6320070624351501
57700,87.5 sec,0.6320196986198425
57800,87.5 sec,0.6320320963859558
57900,87.5 sec,0.6320284605026245
58000,87.5 sec,0.6320293545722961
58100,87.5 sec,0.6320400238037109
58200,87.5 sec,0.6320416331291199
58300,87.5 sec,0.6320534348487854
58400,87.5 sec,0.6320617198944092
58500,87.5 sec,0.6320655345916748
58600,87.5 sec,0.6320639848709106
58700,87.5 sec,0.6320616006851196
58800,87.5 sec,0.632072925567627
58900,87.5 sec,0.6320701837539673
59000,87.5 sec,0.6320749521255493
59100,87.5 sec,0.6320945620536804
59200,87.5 sec,0.6321065425872803
59300,87.5 sec,0.6321076154708862
59400,87.5 sec,0.6321114301681519
59500,87.5 sec,0.6321009397506714
59600,87.5 sec,0.6321207880973816
59700,87.5 sec,0.6321114301681519
59800,87.5 sec,0.6321122646331787
59900,87.5 sec,0.6320940852165222
60000,87.5 sec,0.6320872902870178
60100,87.5 sec,0.6320880651473999
60200,87.5 sec,0.6320784091949463
60300,87.5 sec,0.6320582628250122
60400,87.5 sec,0.632071852684021
60500,87.5 sec,0.632057785987854
60600,87.5 sec,0.6320570707321167
60700,87.5 sec,0.6320626735687256
60800,87.5 sec,0.6320517063140869
60900,87.5 sec,0.6320517063140869
61000,87.5 sec,0.6320570111274719
61100,87.5 sec,0.632059633731842
61200,87.5 sec,0.632057785987854
61300,87.5 sec,0.6320586204528809
61400,87.5 sec,0.6320720911026001
61500,87.5 sec,0.6320703029632568
61600,87.5 sec,0.6320642232894897
61700,87.5 sec,0.6320723295211792
61800,87.5 sec,0.6320589780807495
61900,87.5 sec,0.6320695877075195
62000,87.5 sec,0.632060170173645
62100,87.5 sec,0.6320472955703735
62200,87.5 sec,0.632044792175293
62300,87.5 sec,0.632057249546051
62400,87.5 sec,0.632036566734314
62500,87.5 sec,0.6320350170135498
62600,87.5 sec,0.6320400238037109
62700,87.5 sec,0.6320499777793884
62800,87.5 sec,0.6320472955703735
62900,87.5 sec,0.6320454478263855
63000,87.5 sec,0.6320540904998779
63100,87.5 sec,0.6320806741714478
63200,87.5 sec,0.632087230682373
63300,87.5 sec,0.6320791244506836
63400,87.5 sec,0.6321010589599609
63500,87.5 sec,0.632109522819519
63600,87.5 sec,0.6321241855621338
63700,87.5 sec,0.6321446895599365
63800,87.5 sec,0.6321523189544678
63900,87.5 sec,0.6321674585342407
64000,87.5 sec,0.6321609616279602
64100,87.5 sec,0.6321507096290588
64200,87.5 sec,0.6321564316749573
64300,87.5 sec,0.6321617960929871
64400,87.5 sec,0.632170557975769
64500,87.5 sec,0.6321613192558289
64600,87.5 sec,0.6321498155593872
64700,87.5 sec,0.6321524381637573
64800,87.5 sec,0.6321545839309692
64900,87.5 sec,0.6321642398834229
65000,87.5 sec,0.6321585178375244
65100,87.5 sec,0.6321656703948975
65200,87.5 sec,0.6321537494659424
65300,87.5 sec,0.6321606636047363
65400,87.5 sec,0.6321687698364258
65500,87.5 sec,0.6321841478347778
65600,87.5 sec,0.6321868896484375
65700,87.5 sec,0.6321894526481628
65800,87.5 sec,0.632164716720581
65900,87.5 sec,0.6321558356285095
66000,87.5 sec,0.632159411907196
66100,87.5 sec,0.6321582198143005
66200,87.5 sec,0.6321482062339783
66300,87.5 sec,0.632133960723877
66400,87.5 sec,0.6321333646774292
66500,87.5 sec,0.6321424841880798
66600,87.5 sec,0.6321274042129517
66700,87.5 sec,0.6321324110031128
66800,87.5 sec,0.6321204900741577
66900,87.5 sec,0.6321335434913635
67000,87.5 sec,0.6321125030517578
67100,87.5 sec,0.6321107149124146
67200,87.5 sec,0.6321125030517578
67300,87.5 sec,0.6320902705192566
67400,87.5 sec,0.6320871710777283
67500,87.5 sec,0.6320946216583252
67600,87.5 sec,0.632094144821167
67700,87.5 sec,0.6320875883102417
67800,87.5 sec,0.6321043968200684
67900,87.5 sec,0.6321080327033997
68000,87.5 sec,0.6321296691894531
68100,87.5 sec,0.6321007013320923
68200,87.5 sec,0.632138729095459
68300,87.5 sec,0.6321195363998413
68400,87.5 sec,0.6321078538894653
68500,87.5 sec,0.6321015357971191
68600,87.5 sec,0.632123589515686
68700,87.5 sec,0.6321243047714233
68800,87.5 sec,0.6321441531181335
68900,87.5 sec,0.6321383714675903
69000,87.5 sec,0.6321415901184082
69100,87.5 sec,0.6321557760238647
69200,87.5 sec,0.6321686506271362
69300,87.5 sec,0.6321715116500854
69400,87.5 sec,0.6321423053741455
69500,87.5 sec,0.6321493983268738
69600,87.5 sec,0.6321512460708618
69700,87.5 sec,0.632112979888916
69800,87.5 sec,0.6321200728416443
69900,87.5 sec,0.6321422457695007
70000,87.5 sec,0.6321322321891785
70100,87.5 sec,0.6321244835853577
70200,87.5 sec,0.6321391463279724
70300,87.5 sec,0.6321590542793274
70400,87.5 sec,0.6321325302124023
70500,87.5 sec,0.6321229934692383
70600,87.5 sec,0.6321085691452026
70700,87.5 sec,0.6321011185646057
70800,87.5 sec,0.6321218013763428
70900,87.5 sec,0.6320824027061462
71000,87.5 sec,0.6320943832397461
71100,87.5 sec,0.6320672035217285
71200,87.5 sec,0.6320785284042358
71300,87.5 sec,0.6320805549621582
71400,87.5 sec,0.6321029663085938
71500,87.5 sec,0.6321156620979309
71600,87.5 sec,0.6321003437042236
71700,87.5 sec,0.6320781707763672
71800,87.5 sec,0.6320579648017883
71900,87.5 sec,0.63206946849823
72000,87.5 sec,0.6320900917053223
72100,87.5 sec,0.6320471167564392
72200,87.5 sec,0.6320351958274841
72300,87.5 sec,0.6320291757583618
72400,87.5 sec,0.6320260763168335
72500,87.5 sec,0.632027268409729
72600,87.5 sec,0.6320253610610962
72700,87.5 sec,0.632024884223938
72800,87.5 sec,0.6320357322692871
72900,87.5 sec,0.6320310831069946
73000,87.5 sec,0.6319965124130249
73100,87.5 sec,0.6319903135299683
73200,87.5 sec,0.6320174932479858
73300,87.5 sec,0.6320065259933472
73400,87.5 sec,0.6320334672927856
73500,87.5 sec,0.6320489645004272
73600,87.5 sec,0.6320778727531433
73700,87.5 sec,0.6320439577102661
73800,87.5 sec,0.6320381760597229
73900,87.5 sec,0.632030725479126
74000,87.5 sec,0.6320356726646423
74100,87.5 sec,0.6320518851280212
