step,batch size,value
55000,10 min,45.21189880371094
60000,10 min,44.61613845825195
65000,10 min,43.65294647216797
70000,10 min,43.12733840942383
75000,10 min,42.09952926635742
80000,10 min,40.987674713134766
85000,10 min,40.267913818359375
90000,10 min,39.337608337402344
95000,10 min,38.99473190307617
100000,10 min,38.90290451049805
105000,10 min,38.84040069580078
110000,10 min,38.565155029296875
115000,10 min,38.273738861083984
120000,10 min,37.975040435791016
125000,10 min,36.95330810546875
130000,10 min,36.18197250366211
135000,10 min,35.46938705444336
140000,10 min,34.993194580078125
145000,10 min,34.77089309692383
150000,10 min,34.45207977294922
155000,10 min,34.42582702636719
160000,10 min,34.3359375
165000,10 min,33.907100677490234
170000,10 min,33.81875228881836
175000,10 min,33.33012008666992
180000,10 min,32.969120025634766
185000,10 min,32.07511520385742
190000,10 min,31.724472045898438
195000,10 min,31.373638153076172
200000,10 min,31.385112762451172
205000,10 min,31.450042724609375
210000,10 min,31.32538604736328
215000,10 min,30.976638793945312
220000,10 min,30.868515014648438
225000,10 min,30.580110549926758
230000,10 min,30.16510581970215
235000,10 min,29.992469787597656
240000,10 min,29.727169036865234
245000,10 min,29.513784408569336
250000,10 min,29.377233505249023
255000,10 min,29.422101974487305
260000,10 min,29.52117347717285
265000,10 min,29.327741622924805
270000,10 min,28.926076889038086
275000,10 min,28.694934844970703
280000,10 min,28.433053970336914
285000,10 min,28.064607620239258
290000,10 min,27.625102996826172
295000,10 min,27.217254638671875
300000,10 min,27.11383628845215
305000,10 min,27.242704391479492
310000,10 min,26.949893951416016
315000,10 min,27.363784790039062
320000,10 min,26.928668975830078
325000,10 min,26.911972045898438
330000,10 min,26.422075271606445
335000,10 min,26.130130767822266
340000,10 min,25.684795379638672
345000,10 min,25.262147903442383
350000,10 min,25.10854148864746
355000,10 min,24.96970558166504
360000,10 min,25.22650909423828
365000,10 min,25.37594985961914
370000,10 min,25.182830810546875
375000,10 min,24.834699630737305
380000,10 min,24.20529556274414
385000,10 min,23.92719841003418
390000,10 min,23.451005935668945
395000,10 min,23.233924865722656
400000,10 min,22.801206588745117
5000,20 min,53.33986282348633
10000,20 min,54.442352294921875
15000,20 min,51.380462646484375
20000,20 min,47.860252380371094
25000,20 min,44.72761917114258
30000,20 min,42.339412689208984
35000,20 min,41.20231628417969
40000,20 min,40.281272888183594
45000,20 min,39.80128479003906
50000,20 min,39.53976821899414
55000,20 min,39.318321228027344
60000,20 min,38.91081237792969
65000,20 min,38.43024826049805
70000,20 min,37.57495880126953
75000,20 min,36.292057037353516
80000,20 min,35.12381362915039
85000,20 min,34.60722351074219
90000,20 min,33.96660614013672
95000,20 min,33.688819885253906
100000,20 min,33.520660400390625
105000,20 min,33.65199279785156
110000,20 min,33.4217529296875
115000,20 min,33.038516998291016
120000,20 min,32.89752197265625
125000,20 min,32.227115631103516
130000,20 min,31.948410034179688
135000,20 min,31.559831619262695
140000,20 min,31.017053604125977
145000,20 min,30.627607345581055
150000,20 min,30.51264190673828
155000,20 min,30.59372901916504
160000,20 min,30.322099685668945
165000,20 min,30.367406845092773
170000,20 min,30.145736694335938
175000,20 min,30.0045166015625
180000,20 min,29.748638153076172
185000,20 min,29.3618106842041
190000,20 min,29.30944061279297
195000,20 min,29.202173233032227
200000,20 min,28.900775909423828
205000,20 min,28.87773323059082
210000,20 min,28.92637825012207
215000,20 min,28.806411743164062
220000,20 min,28.64457130432129
225000,20 min,28.944091796875
230000,20 min,28.503978729248047
235000,20 min,28.347620010375977
240000,20 min,28.308469772338867
245000,20 min,28.107385635375977
250000,20 min,27.88688087463379
255000,20 min,27.92184829711914
260000,20 min,27.954145431518555
265000,20 min,28.05363655090332
270000,20 min,27.991491317749023
275000,20 min,28.265708923339844
280000,20 min,28.035425186157227
285000,20 min,27.847671508789062
290000,20 min,27.662677764892578
295000,20 min,27.69746971130371
300000,20 min,27.48248863220215
305000,20 min,27.666645050048828
310000,20 min,27.58919906616211
315000,20 min,27.727746963500977
320000,20 min,27.56678581237793
325000,20 min,27.847734451293945
330000,20 min,27.598356246948242
335000,20 min,27.715457916259766
340000,20 min,27.624942779541016
345000,20 min,27.399396896362305
350000,20 min,27.16219711303711
355000,20 min,27.253215789794922
360000,20 min,27.42007827758789
365000,20 min,27.2584171295166
370000,20 min,27.70255470275879
375000,20 min,27.53985023498535
380000,20 min,27.293519973754883
385000,20 min,27.25743293762207
390000,20 min,27.11891746520996
395000,20 min,26.933029174804688
400000,20 min,26.86138343811035
5000,40 min,55.693180084228516
10000,40 min,50.0497932434082
15000,40 min,46.047149658203125
20000,40 min,42.01325607299805
25000,40 min,37.6519889831543
30000,40 min,35.44287109375
35000,40 min,34.79355239868164
40000,40 min,34.369903564453125
45000,40 min,34.13146209716797
50000,40 min,34.026588439941406
55000,40 min,33.86857223510742
60000,40 min,33.89244842529297
65000,40 min,33.768917083740234
70000,40 min,33.7102165222168
75000,40 min,33.55186080932617
80000,40 min,33.362754821777344
85000,40 min,33.00724411010742
90000,40 min,32.850284576416016
95000,40 min,32.823524475097656
100000,40 min,32.67153549194336
105000,40 min,32.80659103393555
110000,40 min,32.8680305480957
115000,40 min,32.96149444580078
120000,40 min,32.995384216308594
125000,40 min,32.69363021850586
130000,40 min,32.74161911010742
135000,40 min,32.8997688293457
140000,40 min,32.695613861083984
145000,40 min,32.66712951660156
150000,40 min,32.48261260986328
155000,40 min,32.63359069824219
160000,40 min,32.61836624145508
165000,40 min,32.730892181396484
170000,40 min,32.76348876953125
175000,40 min,32.97220230102539
180000,40 min,32.91398620605469
185000,40 min,32.77642822265625
190000,40 min,32.69335174560547
195000,40 min,32.639034271240234
200000,40 min,32.63319778442383
205000,40 min,32.629329681396484
210000,40 min,32.714847564697266
215000,40 min,32.770050048828125
220000,40 min,32.84557342529297
225000,40 min,32.938507080078125
230000,40 min,32.902950286865234
235000,40 min,32.8236083984375
240000,40 min,32.93998718261719
245000,40 min,32.81363296508789
250000,40 min,32.71851348876953
255000,40 min,32.750694274902344
260000,40 min,32.925323486328125
265000,40 min,32.96992874145508
270000,40 min,33.166893005371094
275000,40 min,33.26605987548828
280000,40 min,33.19215393066406
285000,40 min,32.952972412109375
290000,40 min,33.06157684326172
295000,40 min,32.920589447021484
300000,40 min,32.79875946044922
305000,40 min,32.949214935302734
310000,40 min,32.92546081542969
315000,40 min,32.86619186401367
320000,40 min,33.138065338134766
325000,40 min,33.20979690551758
330000,40 min,33.008670806884766
335000,40 min,32.970333099365234
340000,40 min,32.939212799072266
345000,40 min,32.89878463745117
350000,40 min,32.766746520996094
355000,40 min,32.84977340698242
360000,40 min,32.96908187866211
365000,40 min,32.82067108154297
370000,40 min,33.194210052490234
375000,40 min,33.10527038574219
380000,40 min,33.19345474243164
385000,40 min,33.04127883911133
390000,40 min,32.761260986328125
395000,40 min,32.87850570678711
400000,40 min,32.737239837646484
5000,80 min,54.78908157348633
10000,80 min,47.81095886230469
15000,80 min,43.18812561035156
20000,80 min,38.73507308959961
25000,80 min,35.18308639526367
30000,80 min,33.472774505615234
35000,80 min,32.590843200683594
40000,80 min,32.03510284423828
45000,80 min,31.780197143554688
50000,80 min,31.65395164489746
55000,80 min,31.586458206176758
60000,80 min,31.58254623413086
65000,80 min,31.205446243286133
70000,80 min,31.271142959594727
75000,80 min,31.093547821044922
80000,80 min,31.028919219970703
85000,80 min,31.024763107299805
90000,80 min,30.85272789001465
95000,80 min,30.73018455505371
100000,80 min,30.70316505432129
105000,80 min,30.828840255737305
110000,80 min,30.841461181640625
115000,80 min,30.821529388427734
120000,80 min,30.839786529541016
125000,80 min,30.785266876220703
130000,80 min,30.792430877685547
135000,80 min,30.72801971435547
140000,80 min,30.65821075439453
145000,80 min,30.62773895263672
150000,80 min,30.502195358276367
155000,80 min,30.62830924987793
160000,80 min,30.621532440185547
165000,80 min,30.64358901977539
170000,80 min,30.705320358276367
175000,80 min,30.824308395385742
180000,80 min,30.84773826599121
185000,80 min,30.825956344604492
190000,80 min,30.70459747314453
195000,80 min,30.831937789916992
200000,80 min,30.675771713256836
205000,80 min,30.75664520263672
210000,80 min,30.911794662475586
215000,80 min,30.621557235717773
220000,80 min,30.66593360900879
225000,80 min,30.991270065307617
230000,80 min,30.83720588684082
235000,80 min,30.847335815429688
240000,80 min,30.76697540283203
245000,80 min,30.712827682495117
250000,80 min,30.654815673828125
255000,80 min,30.729097366333008
260000,80 min,30.853986740112305
265000,80 min,30.849538803100586
270000,80 min,31.05631446838379
275000,80 min,31.164724349975586
280000,80 min,31.014854431152344
285000,80 min,30.843528747558594
290000,80 min,30.842411041259766
295000,80 min,30.740583419799805
300000,80 min,30.674840927124023
305000,80 min,30.865642547607422
310000,80 min,30.690216064453125
315000,80 min,30.680770874023438
320000,80 min,30.948326110839844
325000,80 min,30.938074111938477
330000,80 min,30.8671875
335000,80 min,30.743934631347656
340000,80 min,30.811792373657227
345000,80 min,30.751462936401367
350000,80 min,30.611391067504883
355000,80 min,30.771800994873047
360000,80 min,30.681760787963867
365000,80 min,30.776491165161133
370000,80 min,30.80896759033203
375000,80 min,30.783466339111328
380000,80 min,30.83035659790039
385000,80 min,30.765239715576172
390000,80 min,30.699068069458008
395000,80 min,30.71421241760254
400000,80 min,30.505460739135742
