step,batch size,value
115000,150 sec,65.697509765625
120000,150 sec,66.86701965332031
125000,150 sec,71.01538848876953
130000,150 sec,72.5172119140625
135000,150 sec,74.69567108154297
140000,150 sec,76.14923858642578
145000,150 sec,78.9590835571289
150000,150 sec,79.63895416259766
155000,150 sec,78.94064331054688
160000,150 sec,80.37012481689453
165000,150 sec,80.25565338134766
170000,150 sec,80.38829040527344
175000,150 sec,81.7093734741211
180000,150 sec,82.29024505615234
185000,150 sec,86.0876693725586
190000,150 sec,86.92535400390625
195000,150 sec,85.30368041992188
200000,150 sec,85.78202056884766
205000,150 sec,86.05643463134766
210000,150 sec,88.19239807128906
215000,150 sec,88.81452941894531
220000,150 sec,89.10718536376953
225000,150 sec,88.74857330322266
230000,150 sec,89.41769409179688
235000,150 sec,92.88715362548828
240000,150 sec,90.50679779052734
245000,150 sec,92.88011932373047
250000,150 sec,94.69535064697266
255000,150 sec,95.26309967041016
260000,150 sec,91.89183807373047
265000,150 sec,94.57120513916016
270000,150 sec,94.2098388671875
275000,150 sec,95.94595336914062
280000,150 sec,96.6327896118164
285000,150 sec,95.23857116699219
290000,150 sec,98.29476165771484
295000,150 sec,98.46101379394531
300000,150 sec,100.31291961669922
305000,150 sec,97.9151840209961
310000,150 sec,99.36677551269531
315000,150 sec,98.45152282714844
320000,150 sec,99.82559204101562
325000,150 sec,99.09272003173828
330000,150 sec,101.47989654541016
335000,150 sec,101.46324920654297
340000,150 sec,99.75131225585938
345000,150 sec,100.84146881103516
350000,150 sec,104.86434936523438
355000,150 sec,103.87225341796875
360000,150 sec,101.22920989990234
365000,150 sec,104.08833312988281
370000,150 sec,103.97344207763672
375000,150 sec,102.76078796386719
380000,150 sec,102.90117645263672
385000,150 sec,107.22338104248047
390000,150 sec,107.96736145019531
395000,150 sec,108.24856567382812
400000,150 sec,109.31075286865234
5000,5 min,13.822807312011719
10000,5 min,25.106914520263672
15000,5 min,36.230079650878906
20000,5 min,47.49913787841797
25000,5 min,55.44636535644531
30000,5 min,59.84545135498047
35000,5 min,66.44046020507812
40000,5 min,68.34258270263672
45000,5 min,69.36177825927734
50000,5 min,68.73981475830078
55000,5 min,70.472412109375
60000,5 min,71.47754669189453
65000,5 min,72.02545166015625
70000,5 min,71.50850677490234
75000,5 min,79.37645721435547
80000,5 min,83.64446258544922
85000,5 min,87.7706069946289
90000,5 min,91.11454010009766
95000,5 min,93.09405517578125
100000,5 min,92.8689956665039
105000,5 min,93.5620346069336
110000,5 min,93.5290756225586
115000,5 min,94.9830551147461
120000,5 min,92.5792236328125
125000,5 min,98.11312103271484
130000,5 min,98.55815124511719
135000,5 min,100.21485900878906
140000,5 min,102.2579574584961
145000,5 min,106.30286407470703
150000,5 min,107.76676177978516
155000,5 min,107.24629974365234
160000,5 min,107.48933410644531
165000,5 min,109.07957458496094
170000,5 min,109.78716278076172
175000,5 min,110.97344970703125
180000,5 min,112.16213989257812
185000,5 min,118.21565246582031
190000,5 min,119.05440521240234
195000,5 min,116.5399398803711
200000,5 min,118.096435546875
205000,5 min,117.94252014160156
210000,5 min,121.5293960571289
215000,5 min,124.46519470214844
220000,5 min,124.73743438720703
225000,5 min,120.94331359863281
230000,5 min,123.24058532714844
235000,5 min,124.00650024414062
240000,5 min,126.34749603271484
245000,5 min,127.66706085205078
250000,5 min,129.94920349121094
255000,5 min,131.02113342285156
260000,5 min,127.66846466064453
265000,5 min,132.02456665039062
270000,5 min,129.45838928222656
275000,5 min,129.9256591796875
280000,5 min,134.62171936035156
285000,5 min,133.12210083007812
290000,5 min,137.678466796875
295000,5 min,135.0998992919922
300000,5 min,139.575439453125
305000,5 min,133.6200714111328
310000,5 min,140.82290649414062
315000,5 min,141.33241271972656
320000,5 min,141.1199493408203
325000,5 min,139.07492065429688
330000,5 min,147.9748992919922
335000,5 min,145.05178833007812
340000,5 min,148.69708251953125
345000,5 min,150.6878662109375
350000,5 min,155.24749755859375
355000,5 min,156.12535095214844
360000,5 min,153.06056213378906
365000,5 min,159.16395568847656
370000,5 min,153.18446350097656
375000,5 min,155.07650756835938
380000,5 min,160.60975646972656
385000,5 min,170.1044464111328
390000,5 min,169.11428833007812
395000,5 min,171.3454132080078
400000,5 min,173.3867645263672
5000,10 min,16.385339736938477
10000,10 min,37.07701873779297
15000,10 min,49.80030822753906
20000,10 min,58.78287887573242
25000,10 min,71.59881591796875
30000,10 min,76.3156509399414
35000,10 min,92.2914047241211
40000,10 min,93.28628540039062
45000,10 min,96.88543701171875
50000,10 min,95.77093505859375
55000,10 min,99.50921630859375
60000,10 min,101.3505859375
65000,10 min,104.99282836914062
70000,10 min,104.04019165039062
75000,10 min,107.8640365600586
80000,10 min,112.73946380615234
85000,10 min,117.3427963256836
90000,10 min,125.38422393798828
95000,10 min,126.0653076171875
100000,10 min,126.15081787109375
105000,10 min,126.12380981445312
110000,10 min,128.2108154296875
115000,10 min,128.66180419921875
120000,10 min,127.55552673339844
125000,10 min,135.00033569335938
130000,10 min,137.37582397460938
135000,10 min,140.8954315185547
140000,10 min,141.05577087402344
145000,10 min,148.32266235351562
150000,10 min,151.54867553710938
155000,10 min,151.29798889160156
160000,10 min,151.869873046875
165000,10 min,155.5545654296875
170000,10 min,154.74041748046875
175000,10 min,156.3297576904297
180000,10 min,155.97726440429688
185000,10 min,166.6381378173828
190000,10 min,166.62210083007812
195000,10 min,165.4827117919922
200000,10 min,165.6021270751953
205000,10 min,164.9355926513672
210000,10 min,168.74696350097656
215000,10 min,170.85623168945312
220000,10 min,173.16937255859375
225000,10 min,166.68821716308594
230000,10 min,171.59619140625
235000,10 min,173.27130126953125
240000,10 min,170.52455139160156
245000,10 min,175.72906494140625
250000,10 min,178.64727783203125
255000,10 min,180.65850830078125
260000,10 min,175.16453552246094
265000,10 min,182.0605010986328
270000,10 min,179.814208984375
275000,10 min,181.07904052734375
280000,10 min,183.6006317138672
285000,10 min,180.51797485351562
290000,10 min,184.74510192871094
295000,10 min,183.708251953125
300000,10 min,187.51451110839844
305000,10 min,180.47494506835938
310000,10 min,188.2649383544922
315000,10 min,184.6966552734375
320000,10 min,187.72439575195312
325000,10 min,188.03688049316406
330000,10 min,189.24851989746094
335000,10 min,185.9631805419922
340000,10 min,182.74884033203125
345000,10 min,186.47021484375
350000,10 min,192.35914611816406
355000,10 min,192.59933471679688
360000,10 min,185.9579620361328
365000,10 min,186.51449584960938
370000,10 min,185.38796997070312
375000,10 min,183.7591552734375
380000,10 min,187.69253540039062
385000,10 min,195.14720153808594
390000,10 min,197.8046875
395000,10 min,195.60182189941406
400000,10 min,200.3697052001953
5000,20 min,23.430261611938477
10000,20 min,44.7111701965332
15000,20 min,61.503902435302734
20000,20 min,81.3255615234375
25000,20 min,100.3411865234375
30000,20 min,111.52360534667969
35000,20 min,117.50764465332031
40000,20 min,121.80327606201172
45000,20 min,124.06712341308594
50000,20 min,121.95374298095703
55000,20 min,127.06393432617188
60000,20 min,129.26321411132812
65000,20 min,131.80918884277344
70000,20 min,132.29559326171875
75000,20 min,140.08572387695312
80000,20 min,147.29107666015625
85000,20 min,151.12515258789062
90000,20 min,156.62860107421875
95000,20 min,158.2696990966797
100000,20 min,158.8518829345703
105000,20 min,157.6407928466797
110000,20 min,160.5377197265625
115000,20 min,162.79916381835938
120000,20 min,160.03334045410156
125000,20 min,169.2724151611328
130000,20 min,167.35137939453125
135000,20 min,167.9228515625
140000,20 min,171.65782165527344
145000,20 min,177.09811401367188
150000,20 min,179.3573455810547
155000,20 min,178.03277587890625
160000,20 min,180.35458374023438
165000,20 min,179.99880981445312
170000,20 min,180.58460998535156
175000,20 min,180.51116943359375
180000,20 min,177.8474578857422
185000,20 min,185.50938415527344
190000,20 min,183.95272827148438
195000,20 min,180.3794403076172
200000,20 min,183.27330017089844
205000,20 min,183.5659637451172
210000,20 min,187.31324768066406
215000,20 min,190.2697296142578
220000,20 min,189.72305297851562
225000,20 min,180.70175170898438
230000,20 min,185.90042114257812
235000,20 min,186.6570281982422
240000,20 min,184.352783203125
245000,20 min,188.02774047851562
250000,20 min,192.87330627441406
255000,20 min,192.77325439453125
260000,20 min,190.17665100097656
265000,20 min,193.9256134033203
270000,20 min,193.76007080078125
275000,20 min,191.33164978027344
280000,20 min,194.604248046875
285000,20 min,190.489501953125
290000,20 min,195.94442749023438
295000,20 min,191.3577423095703
300000,20 min,197.0728759765625
305000,20 min,191.10679626464844
310000,20 min,197.9458465576172
315000,20 min,194.94212341308594
320000,20 min,198.64781188964844
325000,20 min,195.0126953125
330000,20 min,199.73973083496094
335000,20 min,191.15090942382812
340000,20 min,190.68206787109375
345000,20 min,194.32151794433594
350000,20 min,200.46661376953125
355000,20 min,199.07984924316406
360000,20 min,193.2678680419922
365000,20 min,199.70668029785156
370000,20 min,195.81292724609375
375000,20 min,193.05860900878906
380000,20 min,193.01268005371094
385000,20 min,201.18751525878906
390000,20 min,201.28884887695312
395000,20 min,201.33578491210938
400000,20 min,202.48391723632812
5000,40 min,40.42041778564453
10000,40 min,68.94662475585938
15000,40 min,88.74726104736328
20000,40 min,111.9916000366211
25000,40 min,140.97360229492188
30000,40 min,156.71376037597656
35000,40 min,160.79405212402344
40000,40 min,165.0111083984375
45000,40 min,164.26962280273438
50000,40 min,160.4073944091797
55000,40 min,165.7783966064453
60000,40 min,164.6749267578125
65000,40 min,166.2490997314453
70000,40 min,163.7465057373047
75000,40 min,166.90789794921875
80000,40 min,167.62620544433594
85000,40 min,169.9251251220703
90000,40 min,170.94569396972656
95000,40 min,171.517578125
100000,40 min,171.92437744140625
105000,40 min,171.05758666992188
110000,40 min,171.13670349121094
115000,40 min,172.53546142578125
120000,40 min,168.39859008789062
125000,40 min,177.27935791015625
130000,40 min,172.62771606445312
135000,40 min,167.25135803222656
140000,40 min,166.869384765625
145000,40 min,173.07955932617188
150000,40 min,175.07376098632812
155000,40 min,173.7055206298828
160000,40 min,174.81407165527344
165000,40 min,175.34127807617188
170000,40 min,172.35012817382812
175000,40 min,171.4904327392578
180000,40 min,168.96621704101562
185000,40 min,173.69532775878906
190000,40 min,171.61444091796875
195000,40 min,169.88136291503906
200000,40 min,169.9231719970703
205000,40 min,169.4603271484375
210000,40 min,172.51449584960938
215000,40 min,175.168701171875
220000,40 min,174.48104858398438
225000,40 min,168.49183654785156
230000,40 min,169.58482360839844
235000,40 min,169.90574645996094
240000,40 min,168.10975646972656
245000,40 min,169.89756774902344
250000,40 min,172.92974853515625
255000,40 min,173.62643432617188
260000,40 min,168.84475708007812
265000,40 min,173.88221740722656
270000,40 min,171.84347534179688
275000,40 min,171.89158630371094
280000,40 min,172.9391632080078
285000,40 min,168.75767517089844
290000,40 min,172.36228942871094
295000,40 min,168.66546630859375
300000,40 min,173.6539306640625
305000,40 min,168.4998016357422
310000,40 min,174.08770751953125
315000,40 min,171.78359985351562
320000,40 min,172.4082489013672
325000,40 min,170.73031616210938
330000,40 min,175.1479949951172
335000,40 min,169.73464965820312
340000,40 min,169.19317626953125
345000,40 min,170.2733917236328
350000,40 min,175.6404266357422
355000,40 min,174.7104034423828
360000,40 min,170.52455139160156
365000,40 min,175.4422149658203
370000,40 min,170.44325256347656
375000,40 min,169.45977783203125
380000,40 min,169.13661193847656
385000,40 min,175.02793884277344
390000,40 min,177.49122619628906
395000,40 min,174.15977478027344
400000,40 min,176.33847045898438
5000,80 min,43.87465286254883
10000,80 min,85.35945892333984
15000,80 min,103.00740814208984
20000,80 min,129.00570678710938
25000,80 min,140.6595458984375
30000,80 min,148.5503692626953
35000,80 min,159.42965698242188
40000,80 min,158.8834686279297
45000,80 min,157.90859985351562
50000,80 min,158.9453887939453
55000,80 min,163.40362548828125
60000,80 min,163.11746215820312
65000,80 min,166.4654998779297
70000,80 min,155.45973205566406
75000,80 min,160.32757568359375
80000,80 min,160.10853576660156
85000,80 min,158.88702392578125
90000,80 min,162.0146942138672
95000,80 min,162.2058563232422
100000,80 min,162.06036376953125
105000,80 min,160.8297882080078
110000,80 min,161.63018798828125
115000,80 min,162.5014190673828
120000,80 min,156.34571838378906
125000,80 min,162.90921020507812
130000,80 min,156.754638671875
135000,80 min,155.3811798095703
140000,80 min,155.60255432128906
145000,80 min,161.2726593017578
150000,80 min,162.896240234375
155000,80 min,161.04995727539062
160000,80 min,161.8756103515625
165000,80 min,162.02017211914062
170000,80 min,161.1038818359375
175000,80 min,159.99656677246094
180000,80 min,154.59158325195312
185000,80 min,159.39666748046875
190000,80 min,159.1815643310547
195000,80 min,154.07394409179688
200000,80 min,155.5656280517578
205000,80 min,154.78927612304688
210000,80 min,156.56491088867188
215000,80 min,162.06761169433594
220000,80 min,163.38897705078125
225000,80 min,152.61483764648438
230000,80 min,154.65625
235000,80 min,154.71075439453125
240000,80 min,152.81173706054688
245000,80 min,156.0436248779297
250000,80 min,158.7781219482422
255000,80 min,159.3905792236328
260000,80 min,154.49151611328125
265000,80 min,159.03392028808594
270000,80 min,155.46307373046875
275000,80 min,155.94766235351562
280000,80 min,157.02088928222656
285000,80 min,154.52157592773438
290000,80 min,156.9579315185547
295000,80 min,153.97303771972656
300000,80 min,158.4066619873047
305000,80 min,152.05690002441406
310000,80 min,160.46493530273438
315000,80 min,158.45962524414062
320000,80 min,155.85511779785156
325000,80 min,156.6649627685547
330000,80 min,157.88858032226562
335000,80 min,154.49459838867188
340000,80 min,152.32235717773438
345000,80 min,153.47679138183594
350000,80 min,159.13511657714844
355000,80 min,157.52146911621094
360000,80 min,153.25067138671875
365000,80 min,157.13998413085938
370000,80 min,154.1425018310547
375000,80 min,153.35702514648438
380000,80 min,152.15176391601562
385000,80 min,158.7972869873047
390000,80 min,158.30215454101562
395000,80 min,156.6610870361328
400000,80 min,159.84756469726562
