step,batch size,value
340000,87.5 sec,0.6955005526542664
345000,87.5 sec,0.7056323289871216
350000,87.5 sec,0.7033548951148987
355000,87.5 sec,0.7025256752967834
360000,87.5 sec,0.708819568157196
365000,87.5 sec,0.7143366932868958
370000,87.5 sec,0.7122557759284973
375000,87.5 sec,0.7092176079750061
380000,87.5 sec,0.7074555158615112
385000,87.5 sec,0.7095969319343567
390000,87.5 sec,0.7096696496009827
395000,87.5 sec,0.7010906338691711
400000,87.5 sec,0.7030535340309143
5000,150 sec,1.1515533924102783
10000,150 sec,0.6389726400375366
15000,150 sec,0.49900349974632263
20000,150 sec,0.4747574031352997
25000,150 sec,0.4269232749938965
30000,150 sec,0.4082368314266205
35000,150 sec,0.4198155999183655
40000,150 sec,0.42092451453208923
45000,150 sec,0.4201485812664032
50000,150 sec,0.4242139160633087
55000,150 sec,0.42963021993637085
60000,150 sec,0.4174076318740845
65000,150 sec,0.4044746458530426
70000,150 sec,0.39166155457496643
75000,150 sec,0.3873958885669708
80000,150 sec,0.3847271800041199
85000,150 sec,0.387071818113327
90000,150 sec,0.39520737528800964
95000,150 sec,0.398034006357193
100000,150 sec,0.40396904945373535
105000,150 sec,0.4061073660850525
110000,150 sec,0.41438812017440796
115000,150 sec,0.4166405200958252
120000,150 sec,0.4077875316143036
125000,150 sec,0.41802817583084106
130000,150 sec,0.4119286835193634
135000,150 sec,0.41950559616088867
140000,150 sec,0.4317595362663269
145000,150 sec,0.4428354501724243
150000,150 sec,0.45102736353874207
155000,150 sec,0.4702804386615753
160000,150 sec,0.4782090485095978
165000,150 sec,0.4880935251712799
170000,150 sec,0.5023087859153748
175000,150 sec,0.4915851652622223
180000,150 sec,0.5013826489448547
185000,150 sec,0.524344801902771
190000,150 sec,0.5346625447273254
195000,150 sec,0.5553946495056152
200000,150 sec,0.5584456324577332
205000,150 sec,0.5751683712005615
210000,150 sec,0.6063091158866882
215000,150 sec,0.6460262537002563
220000,150 sec,0.6544180512428284
225000,150 sec,0.6522267460823059
230000,150 sec,0.6662628650665283
235000,150 sec,0.6871813535690308
240000,150 sec,0.7134497761726379
245000,150 sec,0.7375728487968445
250000,150 sec,0.7431052923202515
255000,150 sec,0.7760571837425232
260000,150 sec,0.8288419842720032
265000,150 sec,0.8474432826042175
270000,150 sec,0.9017124772071838
275000,150 sec,0.8945309519767761
280000,150 sec,0.92905592918396
285000,150 sec,0.9205167293548584
290000,150 sec,0.9555717706680298
295000,150 sec,0.9446098804473877
300000,150 sec,0.9544023275375366
305000,150 sec,0.9561975002288818
310000,150 sec,0.9926414489746094
315000,150 sec,1.005524754524231
320000,150 sec,1.0015000104904175
325000,150 sec,1.0109046697616577
330000,150 sec,1.0433651208877563
335000,150 sec,1.0081621408462524
340000,150 sec,1.024990200996399
345000,150 sec,1.0419617891311646
350000,150 sec,1.0370007753372192
355000,150 sec,1.0612250566482544
360000,150 sec,1.0720465183258057
365000,150 sec,1.065853476524353
370000,150 sec,1.0833919048309326
375000,150 sec,1.0924327373504639
380000,150 sec,1.1020616292953491
385000,150 sec,1.1129436492919922
390000,150 sec,1.1064504384994507
395000,150 sec,1.1097452640533447
400000,150 sec,1.1089904308319092
5000,5 min,0.8618769645690918
10000,5 min,0.5362443327903748
15000,5 min,0.5030274987220764
20000,5 min,0.47157594561576843
25000,5 min,0.45418500900268555
30000,5 min,0.4662967920303345
35000,5 min,0.46671062707901
40000,5 min,0.4822203814983368
45000,5 min,0.49580898880958557
50000,5 min,0.49875926971435547
55000,5 min,0.5059443116188049
60000,5 min,0.4939074218273163
65000,5 min,0.4826467037200928
70000,5 min,0.46493691205978394
75000,5 min,0.44731608033180237
80000,5 min,0.4473002851009369
85000,5 min,0.45585572719573975
90000,5 min,0.4810020923614502
95000,5 min,0.48974040150642395
100000,5 min,0.49713894724845886
105000,5 min,0.5003535747528076
110000,5 min,0.5166929364204407
115000,5 min,0.514718234539032
120000,5 min,0.49543577432632446
125000,5 min,0.4999774992465973
130000,5 min,0.5126460790634155
135000,5 min,0.5394233465194702
140000,5 min,0.5471546649932861
145000,5 min,0.5715504288673401
150000,5 min,0.5905084013938904
155000,5 min,0.6120633482933044
160000,5 min,0.6367353200912476
165000,5 min,0.6450698971748352
170000,5 min,0.6440889835357666
175000,5 min,0.6462973356246948
180000,5 min,0.6520622372627258
185000,5 min,0.7014865279197693
190000,5 min,0.7196152210235596
195000,5 min,0.7579594254493713
200000,5 min,0.7833428382873535
205000,5 min,0.8117717504501343
210000,5 min,0.8392916321754456
215000,5 min,0.8813534379005432
220000,5 min,0.9025004506111145
225000,5 min,0.9148963689804077
230000,5 min,0.9180879592895508
235000,5 min,0.9678389430046082
240000,5 min,1.0031485557556152
245000,5 min,1.0738595724105835
250000,5 min,1.0950353145599365
255000,5 min,1.1387736797332764
260000,5 min,1.1861761808395386
265000,5 min,1.246099591255188
270000,5 min,1.3091436624526978
275000,5 min,1.3359006643295288
280000,5 min,1.3411414623260498
285000,5 min,1.348948359489441
290000,5 min,1.4063531160354614
295000,5 min,1.4253383874893188
300000,5 min,1.448906421661377
305000,5 min,1.4788113832473755
310000,5 min,1.5116662979125977
315000,5 min,1.5078976154327393
320000,5 min,1.540079116821289
325000,5 min,1.5746145248413086
330000,5 min,1.5054155588150024
335000,5 min,1.5631827116012573
340000,5 min,1.5624932050704956
345000,5 min,1.6174476146697998
350000,5 min,1.6315525770187378
355000,5 min,1.6449280977249146
360000,5 min,1.664005160331726
365000,5 min,1.7193212509155273
370000,5 min,1.7053710222244263
375000,5 min,1.6735879182815552
380000,5 min,1.705278754234314
385000,5 min,1.7338134050369263
390000,5 min,1.7950657606124878
395000,5 min,1.8266404867172241
400000,5 min,1.840804100036621
5000,10 min,0.6780996322631836
10000,10 min,0.5511096119880676
15000,10 min,0.5270427465438843
20000,10 min,0.4843287765979767
25000,10 min,0.4790501296520233
30000,10 min,0.5237832069396973
35000,10 min,0.5396705269813538
40000,10 min,0.5694165825843811
45000,10 min,0.5880054831504822
50000,10 min,0.6001555919647217
55000,10 min,0.6039592027664185
60000,10 min,0.5958042740821838
65000,10 min,0.5737797021865845
70000,10 min,0.5447007417678833
75000,10 min,0.5529767870903015
80000,10 min,0.545123279094696
85000,10 min,0.5582815408706665
90000,10 min,0.5821819305419922
95000,10 min,0.6173674464225769
100000,10 min,0.6280263662338257
105000,10 min,0.6378248333930969
110000,10 min,0.6369541883468628
115000,10 min,0.6356070041656494
120000,10 min,0.6066200733184814
125000,10 min,0.6113040447235107
130000,10 min,0.6123986840248108
135000,10 min,0.6387889385223389
140000,10 min,0.6972087621688843
145000,10 min,0.7386043071746826
150000,10 min,0.7606289386749268
155000,10 min,0.790432870388031
160000,10 min,0.8074556589126587
165000,10 min,0.8074882626533508
170000,10 min,0.82218337059021
175000,10 min,0.8263552784919739
180000,10 min,0.8655056953430176
185000,10 min,0.9020105600357056
190000,10 min,0.9625210762023926
195000,10 min,1.0225993394851685
200000,10 min,1.0670055150985718
205000,10 min,1.1136332750320435
210000,10 min,1.1670315265655518
215000,10 min,1.208194375038147
220000,10 min,1.203341007232666
225000,10 min,1.2370223999023438
230000,10 min,1.237704873085022
235000,10 min,1.3588919639587402
240000,10 min,1.4010251760482788
245000,10 min,1.4868314266204834
250000,10 min,1.5559521913528442
255000,10 min,1.6194361448287964
260000,10 min,1.674593210220337
265000,10 min,1.7631497383117676
270000,10 min,1.7853261232376099
275000,10 min,1.8454428911209106
280000,10 min,1.873428463935852
285000,10 min,1.9156583547592163
290000,10 min,1.9497888088226318
295000,10 min,2.0180163383483887
300000,10 min,2.067678928375244
305000,10 min,2.0901691913604736
310000,10 min,2.1430506706237793
315000,10 min,2.1358091831207275
320000,10 min,2.1084187030792236
325000,10 min,2.184068441390991
330000,10 min,2.159412384033203
335000,10 min,2.1622748374938965
340000,10 min,2.2700815200805664
345000,10 min,2.3095319271087646
350000,10 min,2.3580002784729004
355000,10 min,2.4038259983062744
360000,10 min,2.4249746799468994
365000,10 min,2.4780867099761963
370000,10 min,2.4367916584014893
375000,10 min,2.4048917293548584
380000,10 min,2.3873283863067627
385000,10 min,2.4790658950805664
390000,10 min,2.5181310176849365
395000,10 min,2.5886964797973633
400000,10 min,2.6329691410064697
5000,20 min,0.7042869329452515
10000,20 min,0.5804150700569153
15000,20 min,0.5459496974945068
20000,20 min,0.5769416689872742
25000,20 min,0.5948455929756165
30000,20 min,0.6217840313911438
35000,20 min,0.6646929979324341
40000,20 min,0.7032420635223389
45000,20 min,0.7520297169685364
50000,20 min,0.7667611837387085
55000,20 min,0.7768174409866333
60000,20 min,0.753127932548523
65000,20 min,0.72257000207901
70000,20 min,0.6800909042358398
75000,20 min,0.6362859010696411
80000,20 min,0.66951584815979
85000,20 min,0.716856062412262
90000,20 min,0.7736323475837708
95000,20 min,0.8213279843330383
100000,20 min,0.864274263381958
105000,20 min,0.8818267583847046
110000,20 min,0.8790178894996643
115000,20 min,0.8512511849403381
120000,20 min,0.8279728889465332
125000,20 min,0.8218054175376892
130000,20 min,0.8395606875419617
135000,20 min,0.8977785110473633
140000,20 min,0.9603558778762817
145000,20 min,1.059373140335083
150000,20 min,1.1284493207931519
155000,20 min,1.174618124961853
160000,20 min,1.1737282276153564
165000,20 min,1.1542553901672363
170000,20 min,1.1333824396133423
175000,20 min,1.1095216274261475
180000,20 min,1.1543896198272705
185000,20 min,1.2355201244354248
190000,20 min,1.3579528331756592
195000,20 min,1.4660978317260742
200000,20 min,1.5383917093276978
205000,20 min,1.6103785037994385
210000,20 min,1.6518412828445435
215000,20 min,1.657798171043396
220000,20 min,1.6107393503189087
225000,20 min,1.612798810005188
230000,20 min,1.6805624961853027
235000,20 min,1.7767637968063354
240000,20 min,1.9212913513183594
245000,20 min,2.0819225311279297
250000,20 min,2.1999294757843018
255000,20 min,2.325305700302124
260000,20 min,2.3370306491851807
265000,20 min,2.3985178470611572
270000,20 min,2.36338210105896
275000,20 min,2.3891873359680176
280000,20 min,2.4608154296875
285000,20 min,2.4881751537323
290000,20 min,2.613431215286255
295000,20 min,2.709784984588623
300000,20 min,2.8059322834014893
305000,20 min,2.839423179626465
310000,20 min,2.8517744541168213
315000,20 min,2.822075366973877
320000,20 min,2.7576797008514404
325000,20 min,2.6427993774414062
330000,20 min,2.654961347579956
335000,20 min,2.720100164413452
340000,20 min,2.8595967292785645
345000,20 min,2.938352108001709
350000,20 min,3.048720598220825
355000,20 min,3.1156058311462402
360000,20 min,3.119774103164673
365000,20 min,3.0607545375823975
370000,20 min,2.98858380317688
375000,20 min,2.8910675048828125
380000,20 min,2.9420907497406006
385000,20 min,3.035073757171631
390000,20 min,3.0934340953826904
395000,20 min,3.2316677570343018
400000,20 min,3.3116071224212646
5000,40 min,0.6130281090736389
10000,40 min,0.5383257865905762
15000,40 min,0.5706682801246643
20000,40 min,0.5807976126670837
25000,40 min,0.6088472008705139
30000,40 min,0.6827570796012878
35000,40 min,0.7998454570770264
40000,40 min,0.9053741693496704
45000,40 min,0.9907649159431458
50000,40 min,1.0628832578659058
55000,40 min,1.0713502168655396
60000,40 min,1.0336936712265015
65000,40 min,0.9791037440299988
70000,40 min,0.9547950625419617
75000,40 min,0.934562087059021
80000,40 min,0.9891763925552368
85000,40 min,1.083957552909851
90000,40 min,1.210289716720581
95000,40 min,1.3320984840393066
100000,40 min,1.4097098112106323
105000,40 min,1.4360952377319336
110000,40 min,1.407521367073059
115000,40 min,1.3516833782196045
120000,40 min,1.297502040863037
125000,40 min,1.2739894390106201
130000,40 min,1.3557701110839844
135000,40 min,1.4699921607971191
140000,40 min,1.6576166152954102
145000,40 min,1.7756167650222778
150000,40 min,1.9006710052490234
155000,40 min,1.9653092622756958
160000,40 min,1.9743930101394653
165000,40 min,1.9624303579330444
170000,40 min,1.9209517240524292
175000,40 min,1.9122542142868042
180000,40 min,2.0147464275360107
185000,40 min,2.2023158073425293
190000,40 min,2.3911447525024414
195000,40 min,2.5776028633117676
200000,40 min,2.7095768451690674
205000,40 min,2.804872989654541
210000,40 min,2.8995180130004883
215000,40 min,2.894979476928711
220000,40 min,2.8471248149871826
225000,40 min,2.901482105255127
230000,40 min,3.166031837463379
235000,40 min,3.36611270904541
240000,40 min,3.5568716526031494
245000,40 min,3.7921805381774902
250000,40 min,3.970438003540039
255000,40 min,4.146975517272949
260000,40 min,4.2691969871521
265000,40 min,4.31199836730957
270000,40 min,4.467936992645264
275000,40 min,4.552281379699707
280000,40 min,4.709079265594482
285000,40 min,4.90257453918457
290000,40 min,4.942380428314209
295000,40 min,5.048608303070068
300000,40 min,5.2113518714904785
305000,40 min,5.242879867553711
310000,40 min,5.242308616638184
315000,40 min,5.243786811828613
320000,40 min,5.264960765838623
325000,40 min,5.281719207763672
330000,40 min,5.3985066413879395
335000,40 min,5.53341007232666
340000,40 min,5.659712791442871
345000,40 min,5.826309680938721
350000,40 min,5.933784008026123
355000,40 min,5.987369537353516
360000,40 min,5.963268756866455
365000,40 min,6.004848480224609
370000,40 min,6.072021484375
375000,40 min,6.18143367767334
380000,40 min,6.263692378997803
385000,40 min,6.382140636444092
390000,40 min,6.506114482879639
395000,40 min,6.660609722137451
400000,40 min,6.740397930145264
5000,80 min,0.6726353764533997
10000,80 min,0.6412972807884216
15000,80 min,0.6828712224960327
20000,80 min,0.7025930285453796
25000,80 min,0.7900053858757019
30000,80 min,0.9246866106987
35000,80 min,1.0418428182601929
40000,80 min,1.2129130363464355
45000,80 min,1.388458013534546
50000,80 min,1.4785609245300293
55000,80 min,1.4866825342178345
60000,80 min,1.439133882522583
65000,80 min,1.3536138534545898
70000,80 min,1.3026297092437744
75000,80 min,1.239824891090393
80000,80 min,1.3386387825012207
85000,80 min,1.4676194190979004
90000,80 min,1.6740108728408813
95000,80 min,1.834488034248352
100000,80 min,1.9768894910812378
105000,80 min,2.011390209197998
110000,80 min,1.9728875160217285
115000,80 min,1.8616629838943481
120000,80 min,1.7722941637039185
125000,80 min,1.6914321184158325
130000,80 min,1.8084909915924072
135000,80 min,1.9567022323608398
140000,80 min,2.1651856899261475
145000,80 min,2.435028553009033
150000,80 min,2.6081857681274414
155000,80 min,2.6857244968414307
160000,80 min,2.668734073638916
165000,80 min,2.568962812423706
170000,80 min,2.49737811088562
175000,80 min,2.485761880874634
180000,80 min,2.578913927078247
185000,80 min,2.8498032093048096
190000,80 min,3.097954750061035
195000,80 min,3.3684937953948975
200000,80 min,3.57732892036438
205000,80 min,3.7212584018707275
210000,80 min,3.7434470653533936
215000,80 min,3.6569817066192627
220000,80 min,3.610281229019165
225000,80 min,3.5801849365234375
230000,80 min,3.781327247619629
235000,80 min,4.097518444061279
240000,80 min,4.377268314361572
245000,80 min,4.719564914703369
250000,80 min,4.978829860687256
255000,80 min,5.176665782928467
260000,80 min,5.107954502105713
265000,80 min,5.1551384925842285
270000,80 min,5.1743669509887695
275000,80 min,5.194404125213623
280000,80 min,5.344515800476074
285000,80 min,5.515017509460449
290000,80 min,5.753032684326172
295000,80 min,5.92411994934082
300000,80 min,6.092097282409668
305000,80 min,6.092656135559082
310000,80 min,6.122109413146973
315000,80 min,5.986358165740967
320000,80 min,5.837192058563232
325000,80 min,5.869378089904785
330000,80 min,6.123233318328857
335000,80 min,6.2117838859558105
340000,80 min,6.428990364074707
345000,80 min,6.600090503692627
350000,80 min,6.7511067390441895
355000,80 min,6.762548923492432
360000,80 min,6.759883880615234
365000,80 min,6.692631721496582
370000,80 min,6.5763044357299805
375000,80 min,6.589608192443848
380000,80 min,6.794201850891113
385000,80 min,7.122806072235107
390000,80 min,7.1957926750183105
395000,80 min,7.393134117126465
400000,80 min,7.484846115112305
