num_gpus,batch size in sec,batch size label,hours seen,wer clean,wer other,ft_dataset
2gpu,300,5 min,29166.6666666667,0.6246195982958,0.731444510249699,10 minutes of labels
2gpu,300,5 min,33333.3333333333,0.609612751065125,0.706092505206045,10 minutes of labels
4gpu,600,10 min,8333.33333333333,0.883540018259282,0.939571671474696,10 minutes of labels
4gpu,600,10 min,16666.6666666667,0.731664637857578,0.840131440689299,10 minutes of labels
4gpu,600,10 min,25000,0.637267954960438,0.745524711995873,10 minutes of labels
4gpu,600,10 min,33333.3333333333,0.589965003043214,0.694400397378828,10 minutes of labels
4gpu,600,10 min,41666.6666666667,0.563565124771759,0.667883002502722,10 minutes of labels
4gpu,600,10 min,50000,0.533152008520998,0.632978621783238,10 minutes of labels
4gpu,600,10 min,58333.3333333333,0.521777997565429,0.615058365015379,10 minutes of labels
4gpu,600,10 min,66666.6666666667,0.507132531953743,0.600481439734062,10 minutes of labels
8gpu,1200,20 min,16666.6666666667,0.72949634814364,0.831228626559425,10 minutes of labels
8gpu,1200,20 min,33333.3333333333,0.597573037127206,0.701392736373536,10 minutes of labels
8gpu,1200,20 min,50000,0.540379640900791,0.639053932713066,10 minutes of labels
8gpu,1200,20 min,66666.6666666667,0.516376293365794,0.606384807901725,10 minutes of labels
8gpu,1200,20 min,83333.3333333333,0.495168898356665,0.57826261391208,10 minutes of labels
8gpu,1200,20 min,100000,0.486115337796713,0.565080335479434,10 minutes of labels
8gpu,1200,20 min,116666.666666667,0.46871195982958,0.54824904953862,10 minutes of labels
8gpu,1200,20 min,133333.333333333,0.474322884966525,0.547121869208872,10 minutes of labels
16gpu,2400,40 min,33333.3333333333,0.536956025562994,0.635232982442733,10 minutes of labels
16gpu,2400,40 min,66666.6666666667,0.508026475958612,0.587413789809526,10 minutes of labels
16gpu,2400,40 min,100000,0.480447352404139,0.554056893949525,10 minutes of labels
16gpu,2400,40 min,133333.333333333,0.480561472915399,0.556616930630648,10 minutes of labels
16gpu,2400,40 min,166666.666666667,0.465345404747413,0.537684122041152,10 minutes of labels
16gpu,2400,40 min,200000,0.463538496652465,0.534245266797853,10 minutes of labels
16gpu,2400,40 min,233333.333333333,0.455074558734023,0.52604932846799,10 minutes of labels
16gpu,2400,40 min,266666.666666667,0.455664181375533,0.525017671895,10 minutes of labels
32gpu,4800,80 min,66666.6666666667,0.512610316494218,0.604206866247636,10 minutes of labels
32gpu,4800,80 min,133333.333333333,0.453990413877054,0.534550942819479,10 minutes of labels
32gpu,4800,80 min,200000,0.428446439440049,0.512026440975871,10 minutes of labels
32gpu,4800,80 min,266666.666666667,0.423995739500913,0.50339109336492,10 minutes of labels
32gpu,4800,80 min,333333.333333333,0.426335209981741,0.514395430143477,10 minutes of labels
32gpu,4800,80 min,400000,0.418137553256239,0.501958237013545,10 minutes of labels
32gpu,4800,80 min,466666.666666667,0.431451612903226,0.517929809143534,10 minutes of labels
32gpu,4800,80 min,533333.333333333,0.429815885575167,0.50868310948933,10 minutes of labels
0gpu,87.5,87.5 sec,1215.27777777778,0.444442331790924,0.705290079116821,100 hours of labels
0gpu,87.5,87.5 sec,2430.55555555556,0.341486603021622,0.625298500061035,100 hours of labels
0gpu,87.5,87.5 sec,3645.83333333333,0.298653364181519,0.586191058158875,100 hours of labels
0gpu,87.5,87.5 sec,4861.11111111111,0.274783164262772,0.559845626354218,100 hours of labels
0gpu,87.5,87.5 sec,6076.38888888889,0.255116403102875,0.533079862594605,100 hours of labels
0gpu,87.5,87.5 sec,7291.66666666667,0.238645002245903,0.513994216918945,100 hours of labels
0gpu,87.5,87.5 sec,8506.94444444444,0.223390907049179,0.494583815336227,100 hours of labels
0gpu,87.5,87.5 sec,9722.22222222222,0.213766738772392,0.482605129480362,100 hours of labels
1gpu,150,150 sec,2083.33333333333,0.371690505173463,0.64887377490782,100 hours of labels
1gpu,150,150 sec,4166.66666666667,0.297930614729154,0.575167644193111,100 hours of labels
1gpu,150,150 sec,6250,0.255439744370055,0.533767648014061,100 hours of labels
1gpu,150,150 sec,8333.33333333333,0.229800669506999,0.503066312591942,100 hours of labels
1gpu,150,150 sec,10416.6666666667,0.205683201460743,0.473530367002273,100 hours of labels
1gpu,150,150 sec,12500,0.192255021302495,0.447681638423476,100 hours of labels
1gpu,150,150 sec,14583.3333333333,0.175631466828971,0.424221003763636,100 hours of labels
1gpu,150,150 sec,16666.6666666667,0.164923158855752,0.401753816174083,100 hours of labels
2gpu,300,5 min,4166.66666666667,0.30247641509434,0.581414897885104,100 hours of labels
2gpu,300,5 min,8333.33333333333,0.229781649421789,0.505664558775768,100 hours of labels
2gpu,300,5 min,12500,0.192711503347535,0.452496035764095,100 hours of labels
2gpu,300,5 min,16666.6666666667,0.16707242848448,0.41172649637965,100 hours of labels
2gpu,300,5 min,20833.3333333333,0.153587188070603,0.380509332671035,100 hours of labels
2gpu,300,5 min,25000,0.142080036518564,0.355100013373326,100 hours of labels
2gpu,300,5 min,29166.6666666667,0.131676049908704,0.33433314865407,100 hours of labels
2gpu,300,5 min,33333.3333333333,0.122432288496652,0.314903616529431,100 hours of labels
4gpu,600,10 min,8333.33333333333,0.223486001217285,0.495596354813442,100 hours of labels
4gpu,600,10 min,16666.6666666667,0.168308734023128,0.406300746995778,100 hours of labels
4gpu,600,10 min,25000,0.139683505782106,0.354966280113864,100 hours of labels
4gpu,600,10 min,33333.3333333333,0.12458155812538,0.313852855205089,100 hours of labels
4gpu,600,10 min,41666.6666666667,0.111134357881923,0.280687006858606,100 hours of labels
4gpu,600,10 min,50000,0.102061777236762,0.259939246890702,100 hours of labels
4gpu,600,10 min,58333.3333333333,0.095842209373098,0.245037540836406,100 hours of labels
4gpu,600,10 min,66666.6666666667,0.090668746195983,0.230613453565902,100 hours of labels
8gpu,1200,20 min,16666.6666666667,0.168860316494218,0.410943201574232,100 hours of labels
8gpu,1200,20 min,33333.3333333333,0.122964850882532,0.312190741837495,100 hours of labels
8gpu,1200,20 min,50000,0.104743609251369,0.265460520031332,100 hours of labels
8gpu,1200,20 min,66666.6666666667,0.0927989957395009,0.239650000955238,100 hours of labels
8gpu,1200,20 min,83333.3333333333,0.0852670419963481,0.218921345738685,100 hours of labels
8gpu,1200,20 min,100000,0.0809304625684723,0.207534913933095,100 hours of labels
8gpu,1200,20 min,116666.666666667,0.0764797626293366,0.197619547981583,100 hours of labels
8gpu,1200,20 min,133333.333333333,0.074007151552039,0.190436161473358,100 hours of labels
16gpu,2400,40 min,33333.3333333333,0.109403530127815,0.275261257474734,100 hours of labels
16gpu,2400,40 min,66666.6666666667,0.0863131466828971,0.212616777792637,100 hours of labels
16gpu,2400,40 min,100000,0.0762705416920268,0.186691630208433,100 hours of labels
16gpu,2400,40 min,133333.333333333,0.0710780584297018,0.172477695202797,100 hours of labels
16gpu,2400,40 min,166666.666666667,0.0679397443700548,0.164625642397264,100 hours of labels
16gpu,2400,40 min,200000,0.0658285149117468,0.157404046386336,100 hours of labels
16gpu,2400,40 min,233333.333333333,0.0640216068167985,0.151844563743003,100 hours of labels
16gpu,2400,40 min,266666.666666667,0.0625570602556299,0.151042164186233,100 hours of labels
32gpu,4800,80 min,66666.6666666667,0.0928940961655508,0.23196989091187,100 hours of labels
32gpu,4800,80 min,133333.333333333,0.0730941874619598,0.183195460711079,100 hours of labels
32gpu,4800,80 min,200000,0.0657524345709069,0.166975526813519,100 hours of labels
32gpu,4800,80 min,266666.666666667,0.0627472611077298,0.158454807710678,100 hours of labels
32gpu,4800,80 min,333333.333333333,0.0610164333536214,0.15641059931605,100 hours of labels
32gpu,4800,80 min,400000,0.0591905051734632,0.156945532353896,100 hours of labels
32gpu,4800,80 min,466666.666666667,0.0595899269628728,0.15755688439715,100 hours of labels
32gpu,4800,80 min,533333.333333333,0.0596469872185027,0.156850008597138,100 hours of labels
